<<<<<<< HEAD
Instancia_70,A*,0.349636,169846
Instancia_71,A*,0.34267,143502
Instancia_72,A*,0.250605,107576
Instancia_73,A*,0.443411,233853
Instancia_74,A*,0.419226,215586
Instancia_75,A*,0.392178,196374
Instancia_76,A*,0.398431,200341
Instancia_77,A*,0.175992,61256
Instancia_78,A*,0.391567,203089
Instancia_79,A*,0.0427445,9124
Instancia_80,A*,0.427211,227353
Instancia_81,A*,0.127754,41529
Instancia_82,A*,0.368631,201236
Instancia_83,A*,0.0415665,8673
Instancia_84,A*,0.0429675,17118
Instancia_85,A*,0.0243644,6824
Instancia_86,A*,0.329494,181880
Instancia_87,A*,0.0537609,14712
Instancia_88,A*,0.430727,231213
Instancia_89,A*,0.127544,44732
Instancia_90,A*,0.157804,70786
Instancia_91,A*,0.420443,227732
Instancia_92,A*,0.406683,210048
Instancia_93,A*,0.278366,120705
Instancia_94,A*,0.240409,104818
Instancia_95,A*,0.212305,97072
Instancia_96,A*,0.092889,33189
Instancia_97,A*,0.123457,58290
Instancia_98,A*,0.164858,82256
Instancia_99,A*,0.278025,146566
Instancia_100,A*,0.346135,179166
=======
Instancia,Algoritmo,Tempo(s),EstadosAvaliados
Instancia_0,IDA*,48.1853,34910222
Instancia_1,IDA*,7.40886,4686045
Instancia_2,IDA*,157.396,101756420
Instancia_3,IDA*,59.8606,41349384
Instancia_4,IDA*,5.56829,3437124
Instancia_5,IDA*,6.89382,3887360
Instancia_6,IDA*,233.097,154391460
Instancia_7,IDA*,21.4296,13837070
Instancia_8,IDA*,1.13395,588389
Instancia_9,IDA*,62.5585,40291029
Instancia_10,IDA*,60.6633,38927969
Instancia_11,IDA*,0.587871,147221
Instancia_12,IDA*,10.4746,6643909
Instancia_13,IDA*,393.881,274414581
Instancia_14,IDA*,139.582,87872667
Instancia_15,IDA*,15.1012,10013214
Instancia_16,IDA*,251.015,175591959
Instancia_17,IDA*,10.5682,7053620
Instancia_18,IDA*,1.53197,660166
Instancia_19,IDA*,12.1452,8442610
Instancia_20,IDA*,13.4056,9429981
Instancia_21,IDA*,74.5801,55434975
Instancia_22,IDA*,3.5991,2496052
Instancia_23,IDA*,21.3461,15841678
Instancia_24,IDA*,31.0353,23063704
Instancia_25,IDA*,104.894,75567311
Instancia_26,IDA*,98.5024,70444346
Instancia_27,IDA*,1.14314,552888
Instancia_28,IDA*,17.9913,12078263
Instancia_29,IDA*,1.13207,495696
Instancia_30,IDA*,1.44839,817769
Instancia_31,IDA*,285.805,219735824
Instancia_32,IDA*,45.9422,34684965
Instancia_33,IDA*,17.2811,13371904
Instancia_34,IDA*,13.2386,9993773
Instancia_35,IDA*,30.7653,19157773
Instancia_36,IDA*,147.687,109643080
Instancia_37,IDA*,6.69074,4780145
Instancia_38,IDA*,5.48888,3987035
Instancia_39,IDA*,23.4232,18074891
Instancia_40,IDA*,10.941,8542392
Instancia_41,IDA*,0.581908,255665
Instancia_42,IDA*,5.0421,3587268
Instancia_43,IDA*,26.1204,18174203
Instancia_44,IDA*,2.77711,1818098
Instancia_45,IDA*,10.2766,7445331
Instancia_46,IDA*,0.968051,461052
Instancia_47,IDA*,1.32595,761219
Instancia_48,IDA*,600.03,-1
Instancia_49,IDA*,9.96733,6641389
Instancia_50,IDA*,18.2397,14951480
Instancia_51,IDA*,276.808,232403247
Instancia_52,IDA*,67.0305,57651897
Instancia_53,IDA*,31.0947,24819834
Instancia_54,IDA*,0.333177,71347
Instancia_55,IDA*,253.145,205622518
Instancia_56,IDA*,3.64663,2660234
Instancia_57,IDA*,3.28045,2180654
Instancia_58,IDA*,327.67,242010069
Instancia_59,IDA*,322.959,269525831
Instancia_60,IDA*,5.15659,3116564
Instancia_61,IDA*,10.8381,7119327
Instancia_62,IDA*,493.651,385427263
Instancia_63,IDA*,63.2034,45575217
Instancia_64,IDA*,6.84269,4654854
Instancia_65,IDA*,503.216,381024777
Instancia_66,IDA*,152.076,78079793
Instancia_67,IDA*,13.6638,9697091
Instancia_68,IDA*,45.5276,30911261
Instancia_69,IDA*,41.8448,30056304
Instancia_70,IDA*,4.91046,2505146
Instancia_71,IDA*,496.502,335454422
Instancia_72,IDA*,0.732024,275860
Instancia_73,IDA*,1.71394,791167
>>>>>>> 66af9d1ad8e2f84e87f09956413a739997a80be9
